service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20220103,20251231
2,0,0,0,0,0,1,0,20220108,20251231
3,0,0,0,0,0,0,1,20220102,20251231
